Rk,Player,Derek Brown,Andrew Erickson,Pat Fitzmaurice,Joe Pisapia
170,Khalil Shakir,229,176,136,163
171,Derek Carr,178,178,213,138
172,Xavier Legette,165,131,198,226
173,Kansas City Chiefs,189,189,171,184
174,Darnell Mooney,196,175,169,198
175,New Orleans Saints,190,171,190,190
176,Pittsburgh Steelers,185,185,182,189
177,Troy Franklin,222,141,173,208
178,Justin Tucker,186,186,186,186
179,Philadelphia Eagles,205,166,187,187
180,Dontayvion Wicks,207,194,177,168
181,Luke Musgrave,225,232,137,157
182,Buffalo Bills,182,205,189,182
183,Adam Thielen,168,266,176,149
184,Miami Dolphins,184,211,185,185
185,Bryce Young,241,138,158,241
186,Cleveland Browns,171,278,166,166
187,Quentin Johnston,201,226,196,164
188,Tyler Bass,191,191,199,206
189,AJ Dillon,264,179,188,159
190,Harrison Butker,192,199,210,192
191,Rashod Bateman,183,221,201,194
192,Noah Fant,181,195,181,246
193,Ray Davis,172,215,147,274
194,Cade Otton,236,174,174,225
195,Dameon Pierce,179,257,218,162
196,Odell Beckham Jr.,164,223,226,203
197,Miles Sanders,250,245,144,188
198,Roman Wilson,198,222,168,243
199,Ja'Lynn Polk,208,196,203,229
200,Wan'Dale Robinson,221,200,240,177
201,Michael Wilson,247,201,221,175
202,Jermaine Burton,109,134,208,-
203,Jason Sanders,210,251,192,197
204,Russell Wilson,158,275,241,178
205,Elijah Moore,231,240,220,165
206,Younghoe Koo,206,224,214,212
207,Taysom Hill,284,181,202,202
208,Isaiah Likely,232,236,225,181
209,Jake Moody,252,197,212,214
210,Demarcus Robinson,123,270,231,262
211,D'Onta Foreman,218,159,283,227
212,Kimani Vidal,122,228,142,-
213,Tank Bigsby,227,172,235,257
214,Jalin Hyatt,242,243,229,183
215,Bucky Irving,215,218,238,237
216,Keaton Mitchell,188,259,250,215
217,Evan McPherson,197,252,239,224
218,Tyler Conklin,266,154,236,258
219,Alexander Mattison,245,238,217,217
220,Justin Fields,273,241,254,152
221,Audric Estime,256,217,215,235
222,Drake Maye,281,254,178,213
223,Tyrone Tracy Jr.,167,204,161,-
224,Cameron Dicker,251,216,233,233
225,Clyde Edwards-Helaire,280,180,245,238
226,Jonnu Smith,130,209,209,-
227,Luke McCaffrey,149,208,194,-
228,Darius Slayton,226,263,261,201
229,Ben Sinnott,157,202,195,-
230,Jamaal Williams,237,230,259,228
231,Kenneth Gainwell,238,283,230,204
232,Michael Mayer,286,267,255,154
233,Braelon Allen,274,264,272,161
234,Jalen McMillan,262,203,222,285
235,Javon Baker,220,148,207,-
236,Jelani Woods,202,246,273,253
237,Matt Gay,294,192,249,249
238,Brandon Aubrey,-,206,191,191
239,Denver Broncos,193,182,-,219
240,Kendrick Bourne,177,244,314,261
241,Chicago Bears,187,-,211,205
242,Treylon Burks,243,304,247,207
243,Ja'Tavion Sanders,246,258,253,255
244,Jake Elliott,214,-,197,210
245,Malachi Corley,265,262,223,269
246,Josh Reynolds,223,268,263,270
247,Bo Nix,254,213,275,283
248,Chigoziem Okonkwo,290,291,258,195
249,Justice Hill,272,280,256,230
250,Devontez Walker,268,261,244,268
251,Minnesota Vikings,248,-,205,193
252,Mike Gesicki,195,294,291,273
253,Daniel Carlson,199,212,-,252
254,Jacksonville Jaguars,-,193,193,279
255,Dustin Hopkins,-,233,216,216
256,Tyler Boyd,-,231,243,200
257,Jonathan Mingo,269,315,265,223
258,Jason Myers,212,-,224,239
259,Rondale Moore,263,297,286,247
260,Zay Jones,-,220,292,196
261,Greg Dulcich,255,225,232,-
262,Malik Washington,267,207,242,-
263,Will Shipley,235,250,237,-
264,Houston Texans,297,-,219,211
265,Dawson Knox,279,352,260,236
266,Cincinnati Bengals,276,219,355,278
267,Evan Hull,162,274,296,-
268,Gerald Everett,289,351,267,232
269,Michael Gallup,244,306,345,244
270,Zach Ertz,209,253,282,-
271,Dylan Laube,283,237,227,-
272,Pierre Strong Jr.,259,300,316,277
273,DJ Chark Jr.,-,269,276,220
274,Jacoby Brissett,146,307,323,-
275,Isaac Guerendo,270,235,274,-
276,Tyler Higbee,285,325,305,267
277,Blake Grupe,-,239,281,281
278,Ka'imi Fairbairn,-,-,206,199
279,A.T. Perry,240,330,369,266
280,Erick All Jr.,253,319,246,-
281,Jeff Wilson Jr.,-,309,264,250
282,K.J. Osborn,-,295,269,263
283,Darren Waller,293,-,-,137
284,Cedric Tillman,-,324,262,242
285,Brandon McManus,216,281,332,-
286,Colby Parkinson,287,255,294,-
287,Daniel Bellinger,258,282,299,-
288,Samaje Perine,-,287,280,272
289,New England Patriots,211,-,-,234
290,Gardner Minshew II,288,284,284,-
291,Theo Johnson,260,273,325,-
292,Alec Pierce,-,345,297,221
293,Greg Joseph,224,249,-,-
294,Trey Palmer,-,317,302,265
295,Aidan O'Connell,296,334,367,287
296,Hayden Hurst,271,299,319,-
297,Riley Patterson,278,214,-,-
298,Detroit Lions,-,355,248,289
299,Michael Penix Jr.,292,338,385,275
300,Greg Dortch,-,229,266,-
301,Wil Lutz,249,-,252,-
302,Kareem Hunt,-,336,318,245
303,Cairo Santos,-,-,251,251
304,Michael Thomas,-,328,333,240
305,Ainias Smith,-,247,270,-
306,Sam Darnold,291,320,307,-
307,Atlanta Falcons,275,248,-,-
308,Allen Lazard,261,265,-,-
309,Indianapolis Colts,-,-,279,248
310,Chris Rodriguez Jr.,257,342,327,-
311,Trey Sermon,-,272,257,-
312,Andrei Iosivas,-,285,378,271
313,D'Ernest Johnson,-,256,287,-
314,Tre Tucker,-,276,268,-
315,Jordan Mason,230,337,382,-
316,Isaiah Davis,282,303,365,-
317,Sam Howell,295,323,334,-
318,Jacob Cowing,-,242,315,-
319,Jerick McKinnon,-,380,321,256
320,Rasheen Ali,-,288,277,-
321,Michael Carter,-,-,303,264
322,Tutu Atwell,-,286,293,-
323,Dalvin Cook,-,321,-,259
324,Washington Commanders,-,187,-,-
325,Seattle Seahawks,-,190,-,-
326,Ronnie Rivers,-,277,313,-
327,Nelson Agholor,-,292,301,-
328,Jauan Jennings,-,271,328,-
329,JuJu Smith-Schuster,-,333,271,-
330,Noah Brown,-,311,295,-
331,Rashaad Penny,-,327,-,280
332,Matt Prater,-,210,-,-
333,Royce Freeman,277,331,-,-
334,Carolina Panthers,219,-,-,-
335,Emari Demercado,-,310,310,-
336,Tyler Scott,-,298,324,-
337,Brenden Rice,-,339,-,284
338,Cam Akers,-,-,342,282
339,Kadarius Toney,-,343,285,-
340,Greg Zuerlein,233,-,-,-
341,Chase Edmonds,-,322,309,-
342,Green Bay Packers,-,234,-,-
343,Las Vegas Raiders,-,-,234,-
344,Los Angeles Rams,234,-,-,-
345,Israel Abanikanda,-,313,322,-
346,Graham Gano,239,-,-,-
347,Kalif Raymond,-,340,298,-
348,Johnny Wilson,-,290,349,-
349,Kenny Pickett,-,-,358,286
350,Cade Stover,-,341,308,-
351,Logan Thomas,-,-,-,260
352,Robert Tonyan,-,260,-,-
353,Jeremy Ruckert,-,305,354,-
354,Nick Westbrook-Ikhine,-,314,350,-
355,Bo Melton,-,375,290,-
356,Skyy Moore,-,349,317,-
357,Deuce Vaughn,-,382,288,-
358,Johnny Mundt,-,335,335,-
359,Calvin Austin III,-,369,304,-
360,Tanner Hudson,-,308,366,-
361,Tampa Bay Buccaneers,-,-,278,-
362,Mack Hollins,-,293,383,-
363,Jawhar Jordan,-,364,312,-
364,Los Angeles Chargers,-,279,-,-
365,Ty Johnson,-,316,362,-
366,Chris Moore,-,373,306,-
367,Chase McLaughlin,-,-,-,288
368,Frank Gore Jr.,-,357,329,-
369,Craig Reynolds,-,-,289,-
370,Eric Gray,-,289,-,-
371,Trayveon Williams,-,362,326,-
372,Justin Watson,-,346,346,-
373,DeeJay Dallas,-,296,-,-
374,Cordarrelle Patterson,-,363,331,-
375,Drew Lock,-,358,338,-
376,Malik Davis,-,-,300,-
377,Chase Claypool,-,301,-,-
378,Jamari Thrash,-,302,-,-
379,Jaheim Bell,-,344,356,-
380,Noah Gray,-,354,348,-
381,Kendall Milton,-,312,392,-
382,Jalen Tolbert,-,377,330,-
383,Van Jefferson,-,-,311,-
384,Will Dissly,-,360,351,-
385,Tim Patrick,-,372,340,-
386,Cody Schrader,-,318,-,-
387,Joe Flacco,-,-,320,-
388,Blake Watson,-,329,393,-
389,Robert Woods,-,384,339,-
390,Emanuel Wilson,-,326,-,-
391,Josh Oliver,-,353,371,-
392,Nick Folk,-,332,-,-
393,Salvon Ahmed,-,393,337,-
394,Michael Wiley,-,-,336,-
395,Brock Wright,-,-,341,-
396,Brandon Powell,-,-,343,-
397,Kylen Granson,-,-,344,-
398,Jake Browning,-,-,347,-
399,Spencer Rattler,-,347,-,-
400,Jared Wiley,-,348,-,-
401,Tahj Washington,-,350,-,-
402,Darnell Washington,-,-,352,-
403,AJ Barner,-,-,353,-
404,Irv Smith Jr.,-,356,-,-
405,Keaontay Ingram,-,-,357,-
406,John Metchie III,-,383,373,-
407,Latavius Murray,-,359,-,-
408,Chris Brooks,-,-,359,-
409,Donald Parham Jr.,-,-,360,-
410,Cedrick Wilson Jr.,-,361,-,-
411,Trent Sherfield Sr.,-,-,361,-
412,Jase McClellan,-,-,363,-
413,Kevin Harris,-,-,364,-
414,Nyheim Hines,-,365,-,-
415,Tanner McLachlan,-,366,-,-
416,Jarrett Stidham,-,367,-,-
417,Patrick Taylor Jr.,-,368,-,-
418,Kenny McIntosh,-,-,368,-
419,Lil'Jordan Humphrey,-,370,-,-
420,Parker Washington,-,-,370,-
421,Dallin Holker,-,371,-,-
422,Donovan Peoples-Jones,-,-,372,-
423,Durham Smythe,-,374,-,-
424,Adam Trautman,-,-,374,-
425,Jameis Winston,-,385,387,-
426,Isaiah McKenzie,-,-,375,-
427,Brevin Jordan,-,376,-,-
428,Luke Schoonmaker,-,-,376,-
429,David Bell,-,-,377,-
430,Charlie Jones,-,378,-,-
431,Marquez Valdes-Scantling,-,379,-,-
432,Trenton Irwin,-,-,379,-
433,Keilan Robinson,-,-,380,-
434,Pharaoh Brown,-,381,-,-
435,Tip Reiman,-,-,381,-
436,Tyquan Thornton,-,-,384,-
437,Joshua Kelley,-,386,-,-
438,Daijun Edwards,-,-,386,-
439,Zach Wilson,-,387,-,-
440,Darrell Henderson Jr.,-,388,-,-
441,Dillon Johnson,-,-,388,-
442,Jordan Akins,-,-,389,-
443,Cole Turner,-,389,-,-
444,Parris Campbell,-,-,390,-
445,Isaiah Hodgins,-,390,-,-
446,Davis Allen,-,391,-,-
447,Will Mallory,-,-,391,-
448,Isaiah Spiller,-,392,-,-
449,Austin Hooper,-,394,-,-
450,Brenton Strange,-,-,394,-
451,Jamison Crowder,-,395,-,-
452,Quez Watkins,-,-,395,-
453,Justyn Ross,-,-,396,-
454,Xavier Hutchinson,-,396,-,-
455,Tyrod Taylor,-,-,397,-
456,Ryan Tannehill,-,397,-,-
