Player,Age,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,Fmb,Year,Fantasy_Points
Lamar Miller,26,16,13,238,888,3,45,0.437,21,3.7,55.5,1,2017,106.8
Latavius Murray,25,16,16,266,1066,6,49,0.38,54,4.0,66.6,4,2015,142.6
Latavius Murray,26,14,12,195,788,12,52,0.477,42,4.0,56.3,2,2016,150.8
Latavius Murray,27,16,11,216,842,8,43,0.431,46,3.9,52.6,1,2017,132.2
Laurence Maroney,21,14,0,175,745,6,42,0.434,41,4.3,53.2,1,2006,110.5
Laurence Maroney,22,13,6,185,835,6,48,0.546,59,4.5,64.2,0,2007,119.5
Laurence Maroney,24,15,5,194,757,9,45,0.515,45,3.9,50.5,4,2009,129.7
Le'Veon Bell,22,16,16,290,1361,8,75,0.493,81,4.7,85.1,0,2014,184.1
Le'Veon Bell,24,12,12,261,1268,7,70,0.533,44,4.9,105.7,4,2016,168.8
Le'Veon Bell,25,15,15,321,1291,9,71,0.455,27,4.0,86.1,3,2017,183.1
LeGarrette Blount,27,16,7,153,772,7,37,0.523,47,5.0,48.3,3,2013,119.2
LeGarrette Blount,29,12,6,165,703,6,39,0.491,38,4.3,58.6,1,2015,106.3
LeGarrette Blount,30,16,8,299,1161,18,68,0.425,44,3.9,72.6,2,2016,224.1
LeSean McCoy,27,12,12,203,895,3,42,0.458,48,4.4,74.6,2,2015,107.5
LeSean McCoy,28,15,15,234,1267,13,56,0.496,75,5.4,84.5,3,2016,204.7
LeSean McCoy,29,16,16,287,1138,6,57,0.422,48,4.0,71.1,3,2017,149.8
Marion Barber III,24,16,0,204,975,10,54,0.475,54,4.8,60.9,3,2007,157.5
Marion Barber III,25,15,13,238,885,7,57,0.395,35,3.7,59.0,7,2008,130.5
Marion Barber III,26,15,15,214,932,7,60,0.5,35,4.4,62.1,2,2009,135.2
Mark Ingram,26,12,10,166,769,6,47,0.434,70,4.6,64.1,2,2015,112.9
Mark Ingram,27,16,14,205,1043,6,50,0.571,75,5.1,65.2,2,2016,140.3
Mark Ingram,28,16,12,230,1124,12,52,0.474,72,4.9,70.3,3,2017,184.4
Marshawn Lynch,27,16,16,301,1257,12,73,0.482,43,4.2,78.6,4,2013,197.7
Marshawn Lynch,28,16,14,280,1306,13,67,0.521,79,4.7,81.6,3,2014,208.6
Marshawn Lynch,31,15,15,207,891,7,45,0.478,51,4.3,59.4,1,2017,131.1
Matt Forte,29,16,16,266,1038,6,65,0.489,32,3.9,64.9,2,2014,139.8
Matt Forte,30,13,13,218,898,4,47,0.482,27,4.1,69.1,2,2015,113.8
Matt Forte,31,14,13,218,813,7,36,0.404,32,3.7,58.1,1,2016,123.3
Maurice Jones-Drew,25,14,14,299,1324,5,74,0.508,37,4.4,94.6,2,2010,162.4
Maurice Jones-Drew,26,16,16,343,1606,8,76,0.481,56,4.7,100.4,6,2011,208.6
Maurice Jones-Drew,28,15,15,234,803,5,46,0.363,48,3.4,53.5,1,2013,110.3
Michael Turner,28,16,15,334,1371,12,75,0.44,55,4.1,85.7,2,2010,209.1
Michael Turner,29,16,15,301,1340,11,63,0.445,81,4.5,83.8,3,2011,200.0
Michael Turner,30,16,16,222,800,10,40,0.41,43,3.6,50.0,3,2012,140.0
Rashard Mendenhall,23,16,16,324,1273,13,61,0.404,50,3.9,79.6,2,2010,205.3
Rashard Mendenhall,24,15,15,228,928,9,46,0.509,68,4.1,61.9,1,2011,146.8
Rashard Mendenhall,26,15,15,217,687,8,45,0.406,28,3.2,45.8,4,2013,116.7
Ray Rice,23,16,14,307,1220,5,53,0.433,50,4.0,76.3,0,2010,152.0
Ray Rice,24,16,16,291,1364,12,54,0.43,70,4.7,85.3,2,2011,208.4
Ray Rice,25,16,16,257,1143,9,52,0.432,46,4.4,71.4,1,2012,168.3
Reggie Bush,26,15,15,216,1086,6,41,0.435,76,5.0,72.4,4,2011,144.6
Reggie Bush,27,16,16,227,986,6,43,0.502,65,4.3,61.6,4,2012,134.6
Reggie Bush,28,14,14,223,1006,4,49,0.448,39,4.5,71.9,5,2013,124.6
Ronnie Brown,27,16,13,214,916,10,49,0.472,62,4.3,57.3,1,2008,151.6
Ronnie Brown,28,9,9,147,648,8,32,0.503,45,4.4,72.0,1,2009,112.8
Ronnie Brown,29,16,16,200,734,5,40,0.415,51,3.7,45.9,3,2010,103.4
Ryan Grant,25,15,7,188,956,8,38,0.452,66,5.1,63.7,1,2007,143.6
Ryan Grant,26,16,14,312,1203,4,54,0.446,57,3.9,75.2,4,2008,144.3
Ryan Grant,27,16,16,282,1253,11,64,0.465,62,4.4,78.3,1,2009,191.3
Ryan Mathews,24,14,14,222,1091,6,51,0.455,39,4.9,77.9,5,2011,145.1
Ryan Mathews,26,16,14,285,1255,6,55,0.477,51,4.4,78.4,2,2013,161.5
Ryan Mathews,29,13,8,155,661,8,40,0.51,30,4.3,50.8,3,2016,114.1
Steven Jackson,28,15,15,260,1145,5,51,0.385,47,4.4,76.3,2,2011,144.5
Steven Jackson,29,16,16,258,1045,4,49,0.453,46,4.1,65.3,0,2012,128.5
Steven Jackson,31,15,15,190,707,6,38,0.5,55,3.7,47.1,0,2014,106.7
Thomas Jones,30,16,14,290,1312,13,63,0.514,59,4.5,82.0,2,2008,209.2
Thomas Jones,31,16,16,331,1402,14,66,0.426,71,4.2,87.6,2,2009,224.2
Thomas Jones,32,16,10,245,896,6,39,0.416,70,3.7,56.0,3,2010,125.6
Todd Gurley,21,13,12,229,1106,10,47,0.402,71,4.8,85.1,3,2015,170.6
Todd Gurley,22,16,16,278,885,6,49,0.403,24,3.2,55.3,2,2016,124.5
Todd Gurley,23,15,15,279,1305,13,69,0.505,57,4.7,87.0,5,2017,208.5
Willie Parker,26,16,16,337,1494,13,72,0.445,76,4.4,93.4,7,2006,227.4
Willie Parker,27,15,15,321,1316,2,48,0.399,32,4.1,87.7,4,2007,143.6
Willie Parker,28,11,11,210,791,5,29,0.41,34,3.8,71.9,0,2008,109.1
Willis McGahee,27,13,8,170,671,7,36,0.435,77,3.9,51.6,3,2008,109.1
Willis McGahee,28,16,1,109,544,12,29,0.523,77,5.0,34.0,1,2009,126.4
Willis McGahee,30,15,14,249,1199,4,53,0.462,60,4.8,79.9,4,2011,143.9
